entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-10-09 11:55:00,2024-10-09 11:55:00,direct_entry,2024-10-30 16:00:00,expiry,520,580,16.1307,3.0898,13.0409,4.4000,0.0000,8.6409
2024-10-11 15:40:00,2024-10-11 15:40:00,direct_entry,2024-11-06 16:00:00,expiry,535,605,18.2432,3.3958,14.8474,60.9800,0.0000,-46.1326
2024-10-14 12:45:00,2024-10-14 12:45:00,direct_entry,2024-11-06 16:00:00,expiry,540,605,17.1339,3.2869,13.8470,55.9800,0.0000,-42.1330
2024-10-24 09:40:00,2024-10-24 09:40:00,direct_entry,2024-11-20 16:00:00,expiry,535,610,19.8158,3.4887,16.3271,46.9300,0.0000,-30.6029
2024-10-28 11:30:00,2024-10-28 11:30:00,direct_entry,2024-11-20 16:00:00,expiry,535,605,18.3115,3.0985,15.2130,46.9300,0.0000,-31.7170
2024-10-29 10:25:00,2024-10-29 10:25:00,direct_entry,2024-11-20 16:00:00,expiry,540,610,18.0603,2.9672,15.0931,41.9300,0.0000,-26.8369
2024-11-06 05:30:00,2024-11-06 05:30:00,direct_entry,2024-11-27 16:00:00,expiry,580,650,18.0955,3.2186,14.8769,25.4300,0.0000,-10.5531
2024-11-06 10:40:00,2024-11-06 10:40:00,direct_entry,2024-11-27 16:00:00,expiry,610,680,18.5679,3.5694,14.9985,0.0000,0.0000,14.9985
2024-11-08 14:55:00,2024-11-08 14:55:00,direct_entry,2024-12-04 16:00:00,expiry,615,695,21.1553,4.0021,17.1532,0.0000,0.0000,17.1532
2024-11-21 13:15:00,2024-11-21 13:15:00,direct_entry,2024-12-18 16:00:00,expiry,620,705,22.2012,3.9990,18.2022,0.0000,0.0000,18.2022
2024-12-11 12:15:00,2024-12-11 12:15:00,direct_entry,2025-01-02 04:30:00,expiry,605,680,19.7853,3.3745,16.4109,0.0000,0.0000,16.4109
2024-12-11 13:50:00,2024-12-11 13:50:00,direct_entry,2025-01-02 04:30:00,expiry,610,680,18.6100,3.5634,15.0466,0.0000,0.0000,15.0466
2024-12-11 15:20:00,2024-12-11 15:20:00,direct_entry,2025-01-02 04:30:00,expiry,610,680,18.9993,3.6643,15.3350,0.0000,0.0000,15.3350
2024-12-26 12:05:00,2024-12-26 12:05:00,direct_entry,2025-01-22 16:00:00,expiry,600,680,21.4534,4.0801,17.3733,33.0000,0.0000,-15.6267
2025-01-15 14:10:00,2025-01-15 14:10:00,direct_entry,2025-02-05 16:00:00,expiry,620,695,20.8396,3.7727,17.0669,24.2300,0.0000,-7.1631
2025-01-15 15:15:00,2025-01-15 15:15:00,direct_entry,2025-02-05 16:00:00,expiry,625,700,19.5830,3.4740,16.1091,19.2300,0.0000,-3.1209
2025-01-21 13:35:00,2025-01-21 13:35:00,direct_entry,2025-02-12 16:00:00,expiry,640,720,21.9307,3.9079,18.0228,9.0000,0.0000,9.0228
2025-01-21 16:00:00,2025-01-21 16:00:00,direct_entry,2025-02-12 16:00:00,expiry,650,735,22.2177,3.5906,18.6271,0.0000,0.0000,18.6271
2025-01-28 15:00:00,2025-01-28 15:00:00,direct_entry,2025-02-19 16:00:00,expiry,655,735,21.6855,3.9681,17.7174,13.1500,0.0000,4.5674
2025-01-30 12:05:00,2025-01-30 12:05:00,direct_entry,2025-02-26 16:00:00,expiry,670,760,23.5359,4.3767,19.1592,0.0000,0.0000,19.1592
2025-02-05 15:40:00,2025-02-05 15:40:00,direct_entry,2025-02-26 16:00:00,expiry,665,745,20.6948,3.6383,17.0565,0.0000,0.0000,17.0565
2025-02-06 10:00:00,2025-02-06 10:00:00,direct_entry,2025-03-05 16:00:00,expiry,675,770,24.3823,4.2046,20.1778,0.0000,0.0000,20.1778
2025-02-06 11:30:00,2025-02-06 11:30:00,direct_entry,2025-03-05 16:00:00,expiry,680,770,23.7157,4.5242,19.1915,0.0000,0.0000,19.1915
2025-02-06 13:05:00,2025-02-06 13:05:00,direct_entry,2025-03-05 16:00:00,expiry,680,770,24.1683,4.6421,19.5262,0.0000,0.0000,19.5262
2025-02-14 15:20:00,2025-02-14 15:20:00,direct_entry,2025-03-12 16:00:00,expiry,685,775,23.5049,4.3551,19.1498,0.0000,0.0000,19.1498
2025-02-18 12:40:00,2025-02-18 12:40:00,direct_entry,2025-03-12 16:00:00,expiry,685,770,23.4418,4.2415,19.2003,0.0000,0.0000,19.2003
2025-02-26 10:25:00,2025-02-26 10:25:00,direct_entry,2025-03-19 16:00:00,expiry,640,715,19.8074,3.6882,16.1192,0.0000,0.0000,16.1192
2025-02-26 12:30:00,2025-02-26 12:30:00,direct_entry,2025-03-19 16:00:00,expiry,640,715,20.0625,3.7457,16.3168,0.0000,0.0000,16.3168
2025-03-05 15:15:00,2025-03-05 15:15:00,direct_entry,2025-03-26 16:00:00,expiry,610,685,19.7776,3.3980,16.3796,0.0000,0.0000,16.3796
2025-03-17 13:40:00,2025-03-17 13:40:00,direct_entry,2025-04-09 16:00:00,expiry,570,640,18.5093,3.4502,15.0591,0.0000,0.0000,15.0591
2025-03-24 15:55:00,2025-03-24 15:55:00,direct_entry,2025-04-16 16:00:00,expiry,595,675,20.8346,3.3467,17.4879,0.0000,0.0000,17.4879
2025-03-25 09:35:00,2025-03-25 09:35:00,direct_entry,2025-04-16 16:00:00,expiry,600,675,20.2456,3.6028,16.6428,0.0000,0.0000,16.6428
2025-04-14 09:00:00,2025-04-14 09:00:00,direct_entry,2025-05-07 16:00:00,expiry,525,590,17.2933,3.2169,14.0764,28.0000,0.0000,-13.9236
2025-04-17 12:35:00,2025-04-17 12:35:00,direct_entry,2025-05-14 16:00:00,expiry,530,600,18.6811,3.5906,15.0904,81.3000,11.3000,-54.9096
2025-04-22 15:05:00,2025-04-22 15:05:00,direct_entry,2025-05-14 16:00:00,expiry,535,600,17.1097,3.1105,13.9992,76.3000,11.3000,-51.0008
2025-04-22 17:25:00,2025-04-22 17:25:00,direct_entry,2025-05-14 16:00:00,expiry,535,600,17.8886,3.3105,14.5781,76.3000,11.3000,-50.4219
2025-04-24 12:45:00,2025-04-24 12:45:00,direct_entry,2025-05-21 16:00:00,expiry,560,640,20.7430,3.5014,17.2416,33.4600,0.0000,-16.2184
2025-04-24 15:55:00,2025-04-24 15:55:00,direct_entry,2025-05-21 16:00:00,expiry,565,640,19.4991,3.6608,15.8382,28.4600,0.0000,-12.6218
2025-05-08 12:15:00,2025-05-08 12:15:00,direct_entry,2025-06-04 16:00:00,expiry,590,670,21.0212,3.8642,17.1570,8.0000,0.0000,9.1570
2025-05-13 15:15:00,2025-05-13 15:15:00,direct_entry,2025-06-04 16:00:00,expiry,625,700,20.3595,3.8236,16.5359,0.0000,0.0000,16.5359
2025-05-14 15:55:00,2025-05-14 15:55:00,direct_entry,2025-06-04 16:00:00,expiry,630,705,19.7999,3.5696,16.2303,0.0000,0.0000,16.2303
2025-05-15 09:45:00,2025-05-15 09:45:00,direct_entry,2025-06-11 16:00:00,expiry,635,720,22.1596,4.1478,18.0118,0.0000,0.0000,18.0118
2025-05-15 12:10:00,2025-05-15 12:10:00,direct_entry,2025-06-11 16:00:00,expiry,635,725,23.6950,4.0827,19.6123,0.0000,0.0000,19.6123
2025-05-15 14:35:00,2025-05-15 14:35:00,direct_entry,2025-06-11 16:00:00,expiry,640,725,22.1715,4.1728,17.9987,0.0000,0.0000,17.9987
2025-05-27 12:10:00,2025-05-27 12:10:00,direct_entry,2025-06-18 16:00:00,expiry,630,710,21.0867,3.6059,17.4808,5.2400,0.0000,12.2408
2025-05-27 13:50:00,2025-05-27 13:50:00,direct_entry,2025-06-18 16:00:00,expiry,635,715,20.6092,3.5171,17.0920,0.2400,0.0000,16.8520
2025-06-20 13:00:00,2025-06-20 13:00:00,direct_entry,2025-07-16 16:00:00,expiry,660,750,23.6103,4.1632,19.4471,48.8200,0.0000,-29.3729
2025-06-20 15:55:00,2025-06-20 15:55:00,direct_entry,2025-07-16 16:00:00,expiry,660,750,23.8268,4.2036,19.6232,48.8200,0.0000,-29.1968
2025-07-02 08:00:00,2025-07-02 08:00:00,direct_entry,2025-07-23 16:00:00,expiry,725,815,23.2069,3.9329,19.2740,0.0000,0.0000,19.2740
2025-07-02 11:05:00,2025-07-02 11:05:00,direct_entry,2025-07-23 16:00:00,expiry,735,825,23.8558,4.1641,19.6917,0.0000,0.0000,19.6917
2025-07-10 15:45:00,2025-07-10 15:45:00,direct_entry,2025-08-06 16:00:00,expiry,730,835,27.3723,4.5660,22.8062,0.0000,0.0000,22.8062
2025-07-14 10:45:00,2025-07-14 10:45:00,direct_entry,2025-08-06 16:00:00,expiry,730,820,23.8689,4.4494,19.4195,0.0000,0.0000,19.4195
2025-07-17 14:50:00,2025-07-17 14:50:00,direct_entry,2025-08-13 16:00:00,expiry,735,835,26.0614,4.7326,21.3288,9.6900,0.0000,11.6388
2025-07-23 15:20:00,2025-07-23 15:20:00,direct_entry,2025-08-13 16:00:00,expiry,735,825,24.3616,4.2665,20.0950,9.6900,0.0000,10.4050
2025-07-30 14:35:00,2025-07-30 14:35:00,direct_entry,2025-08-20 16:00:00,expiry,755,845,23.6663,4.2595,19.4068,0.0000,0.0000,19.4068
2025-08-04 15:10:00,2025-08-04 15:10:00,direct_entry,2025-08-27 16:00:00,expiry,745,840,25.4695,4.5114,20.9582,2.1800,0.0000,18.7782
2025-08-06 14:35:00,2025-08-06 14:35:00,direct_entry,2025-08-27 16:00:00,expiry,745,835,24.4047,4.3709,20.0337,2.1800,0.0000,17.8537
2025-08-06 15:40:00,2025-08-06 15:40:00,direct_entry,2025-08-27 16:00:00,expiry,745,835,24.3737,4.3548,20.0189,2.1800,0.0000,17.8389
2025-09-04 15:45:00,2025-09-04 15:45:00,direct_entry,2025-10-01 16:00:00,expiry,770,880,28.8580,4.8805,23.9775,15.5600,0.0000,8.4175
2025-09-09 11:35:00,2025-09-09 11:35:00,direct_entry,2025-10-01 16:00:00,expiry,780,880,26.5393,4.4918,22.0475,5.5600,0.0000,16.4875
2025-09-09 14:40:00,2025-09-09 14:40:00,direct_entry,2025-10-01 16:00:00,expiry,785,885,26.0531,4.3895,21.6636,0.5600,0.0000,21.1036
2025-09-10 10:25:00,2025-09-10 10:25:00,direct_entry,2025-10-01 16:00:00,expiry,795,890,24.7566,4.4507,20.3059,0.0000,0.0000,20.3059
2025-09-16 15:55:00,2025-09-16 15:55:00,direct_entry,2025-10-08 16:00:00,expiry,810,910,25.7268,4.5102,21.2166,0.0000,0.0000,21.2166
2025-09-29 15:00:00,2025-09-29 15:00:00,direct_entry,2025-10-22 16:00:00,expiry,830,935,27.2342,4.8045,22.4298,0.0000,0.0000,22.4298
2025-10-03 09:55:00,2025-10-03 09:55:00,direct_entry,2025-10-29 16:00:00,expiry,810,920,28.3562,5.0089,23.3473,0.0000,0.0000,23.3473
2025-10-03 12:20:00,2025-10-03 12:20:00,direct_entry,2025-10-29 16:00:00,expiry,820,930,28.6903,5.1738,23.5165,0.0000,0.0000,23.5165
2025-10-15 08:00:00,2025-10-15 08:00:00,direct_entry,2025-11-05 16:00:00,expiry,805,900,24.9823,4.6128,20.3694,0.0000,0.0000,20.3694
2025-10-20 13:50:00,2025-10-20 13:50:00,direct_entry,2025-11-12 16:00:00,expiry,785,885,26.5711,4.7024,21.8687,54.1000,0.0000,-32.2313
2025-10-24 10:30:00,2025-10-24 10:30:00,direct_entry,2025-11-19 16:00:00,expiry,795,905,28.7803,4.9750,23.8053,0.0000,0.0000,23.8053
2025-10-27 10:15:00,2025-10-27 10:15:00,direct_entry,2025-11-19 16:00:00,expiry,815,920,28.2450,4.9717,23.2732,0.0000,0.0000,23.2732
2025-11-05 15:50:00,2025-11-05 15:50:00,direct_entry,2025-11-26 16:00:00,expiry,815,915,26.7903,4.6494,22.1410,1.0100,0.0000,21.1310
2025-11-11 15:25:00,2025-11-11 15:25:00,direct_entry,2025-12-03 16:00:00,expiry,835,935,26.7954,5.0146,21.7808,1.5700,0.0000,20.2108
2025-11-12 10:20:00,2025-11-12 10:20:00,direct_entry,2025-12-03 16:00:00,expiry,860,965,27.0922,4.6931,22.3991,0.0000,0.0000,22.3991
2025-11-12 13:50:00,2025-11-12 13:50:00,direct_entry,2025-12-03 16:00:00,expiry,855,960,28.2984,4.9359,23.3626,0.0000,0.0000,23.3626
2025-11-21 14:25:00,2025-11-21 14:25:00,direct_entry,2025-12-17 16:00:00,expiry,805,915,28.3570,4.9324,23.4246,67.3300,0.0000,-43.9054
2025-11-24 14:10:00,2025-11-24 14:10:00,direct_entry,2025-12-17 16:00:00,expiry,815,920,27.2751,4.6899,22.5852,57.3300,0.0000,-34.7448
2025-11-24 15:55:00,2025-11-24 15:55:00,direct_entry,2025-12-17 16:00:00,expiry,815,915,26.9320,5.0537,21.8784,57.3300,0.0000,-35.4516
2025-11-25 15:55:00,2025-11-25 15:55:00,direct_entry,2025-12-17 16:00:00,expiry,825,925,27.2022,5.0346,22.1676,47.3300,0.0000,-25.1624
2025-11-26 11:25:00,2025-11-26 11:25:00,direct_entry,2025-12-17 16:00:00,expiry,840,945,27.5037,4.6211,22.8827,32.3300,0.0000,-9.4473
2025-11-26 15:30:00,2025-11-26 15:30:00,direct_entry,2025-12-17 16:00:00,expiry,840,940,27.1195,4.9565,22.1630,32.3300,0.0000,-10.1670
2025-11-28 11:00:00,2025-11-28 11:00:00,direct_entry,2025-12-24 16:20:00,expiry,855,970,30.6475,5.5726,25.0749,55.0200,0.0000,-29.9451
2025-12-03 12:50:00,2025-12-03 12:50:00,direct_entry,2025-12-24 16:20:00,expiry,860,960,26.4715,4.9713,21.5002,50.0200,0.0000,-28.5198
2025-12-04 10:30:00,2025-12-04 10:30:00,direct_entry,2025-12-31 16:00:00,expiry,870,990,30.7789,5.4658,25.3131,9.0000,0.0000,16.3131
2025-12-09 11:10:00,2025-12-09 11:10:00,direct_entry,2025-12-31 16:00:00,expiry,905,1015,29.7551,5.5105,24.2446,0.0000,0.0000,24.2446
2025-12-10 14:20:00,2025-12-10 14:20:00,direct_entry,2025-12-31 16:00:00,expiry,910,1020,28.4668,4.9805,23.4862,0.0000,0.0000,23.4862
2025-12-10 15:20:00,2025-12-10 15:20:00,direct_entry,2025-12-31 16:00:00,expiry,920,1030,29.4712,5.3219,24.1492,0.0000,0.0000,24.1492
2025-12-11 10:30:00,2025-12-11 10:30:00,direct_entry,2026-01-07 16:00:00,expiry,935,1065,33.4810,5.8867,27.5942,5.5000,0.0000,22.0942
2025-12-18 09:45:00,2025-12-18 09:45:00,direct_entry,2026-01-14 16:00:00,expiry,910,1035,33.7094,6.1766,27.5328,20.4900,0.0000,7.0428
2025-12-22 09:35:00,2025-12-22 09:35:00,direct_entry,2026-01-14 16:00:00,expiry,920,1040,31.8089,5.4606,26.3483,10.4900,0.0000,15.8583
2026-01-02 14:00:00,2026-01-02 14:00:00,direct_entry,2026-01-28 16:00:00,expiry,930,1060,34.1197,5.7880,28.3317,7.0400,0.0000,21.2917
2026-01-02 15:05:00,2026-01-02 15:05:00,direct_entry,2026-01-28 16:00:00,expiry,940,1070,33.8189,5.7969,28.0220,0.0000,0.0000,28.0220
2026-01-05 10:35:00,2026-01-05 10:35:00,direct_entry,2026-01-28 16:00:00,expiry,985,1110,33.9500,6.1378,27.8122,0.0000,0.0000,27.8122
2026-01-05 13:15:00,2026-01-05 13:15:00,direct_entry,2026-01-28 16:00:00,expiry,985,1105,32.1447,6.1023,26.0425,0.0000,0.0000,26.0425
2026-01-06 17:20:00,2026-01-06 17:20:00,direct_entry,2026-01-28 16:00:00,expiry,985,1105,31.7091,5.7317,25.9773,0.0000,0.0000,25.9773
2026-01-15 07:25:00,2026-01-15 07:25:00,direct_entry,2026-02-11 16:00:00,expiry,960,1095,35.3360,6.1816,29.1544,0.0000,0.0000,29.1544
2026-01-26 15:25:00,2026-01-26 15:25:00,direct_entry,2026-02-18 16:00:00,expiry,960,1080,31.3790,5.6543,25.7247,0.0000,0.0000,25.7247
2026-02-02 14:20:00,2026-02-02 14:20:00,direct_entry,2026-02-25 16:00:00,expiry,975,1100,32.7785,5.7036,27.0749,0.0000,0.0000,27.0749
2026-02-06 15:55:00,2026-02-06 15:55:00,direct_entry,2026-03-04 16:00:00,expiry,960,1085,33.2652,6.2947,26.9705,0.0000,0.0000,26.9705
2026-02-09 11:00:00,2026-02-09 11:00:00,direct_entry,2026-03-04 16:00:00,expiry,975,1095,32.0545,6.0082,26.0463,0.0000,0.0000,26.0463
2026-02-17 14:15:00,2026-02-17 14:15:00,direct_entry,2026-03-11 16:00:00,expiry,945,1060,31.0469,5.7070,25.3398,0.0000,0.0000,25.3398
2026-02-26 08:00:00,2026-02-26 08:00:00,direct_entry,2026-03-25 16:00:00,expiry,950,1080,34.5268,6.3288,28.1980,0.0000,0.0000,28.1980
2026-02-26 11:30:00,2026-02-26 11:30:00,direct_entry,2026-03-25 16:00:00,expiry,965,1095,34.7405,6.5045,28.2360,0.0000,0.0000,28.2360
2026-03-02 12:20:00,2026-03-02 12:20:00,direct_entry,2026-03-25 16:00:00,expiry,900,1010,29.3810,5.5516,23.8293,0.0000,0.0000,23.8293
2026-03-03 13:40:00,2026-03-03 13:40:00,direct_entry,2026-03-25 16:00:00,expiry,885,995,28.9513,5.0986,23.8527,0.0000,0.0000,23.8527
2026-03-10 11:30:00,2026-03-10 11:30:00,direct_entry,2026-03-27 19:55:00,force_close,865,970,27.7417,5.0873,22.6544,0.0000,0.0000,22.6544
2026-03-10 13:30:00,2026-03-10 13:30:00,direct_entry,2026-03-27 19:55:00,force_close,870,975,27.6336,5.0853,22.5483,0.0000,0.0000,22.5483
