entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-09-19 11:45:00,2024-09-19 11:45:00,direct_entry,2024-09-27 16:00:00,expiry,180,190,3.0012,0.8225,2.1787,0.0000,0.0000,2.1787
2024-09-19 13:00:00,2024-09-19 13:00:00,direct_entry,2024-09-27 16:00:00,expiry,180,195,3.4666,0.4720,2.9946,0.0000,0.0000,2.9946
2024-09-19 14:00:00,2024-09-19 14:00:00,direct_entry,2024-09-27 16:00:00,expiry,180,195,3.8426,0.5508,3.2918,0.0000,0.0000,3.2918
2024-09-24 09:30:00,2024-09-24 09:30:00,direct_entry,2024-10-04 16:00:00,expiry,180,200,5.1479,0.5494,4.5985,1.0700,0.0000,3.5285
2024-09-25 11:30:00,2024-09-25 11:30:00,direct_entry,2024-10-04 16:00:00,expiry,185,200,4.8489,0.9179,3.9310,0.0000,0.0000,3.9310
2024-09-26 07:30:00,2024-09-26 07:30:00,direct_entry,2024-10-04 16:00:00,expiry,190,205,4.2598,0.7269,3.5330,0.0000,0.0000,3.5330
2024-09-26 09:30:00,2024-09-26 09:30:00,direct_entry,2024-10-04 16:00:00,expiry,190,205,4.4890,0.7805,3.7084,0.0000,0.0000,3.7084
2024-10-15 08:30:00,2024-10-15 08:30:00,direct_entry,2024-10-25 16:00:00,expiry,200,215,3.6519,0.7414,2.9105,3.1800,0.0000,-0.2695
2024-10-17 11:15:00,2024-10-17 11:15:00,direct_entry,2024-10-25 16:00:00,expiry,215,230,4.0891,0.8107,3.2784,0.0000,0.0000,3.2784
2024-11-22 07:15:00,2024-11-22 07:15:00,direct_entry,2024-11-29 16:00:00,expiry,195,210,4.3932,0.7128,3.6804,0.0000,0.0000,3.6804
2024-12-05 08:00:00,2024-12-05 08:00:00,direct_entry,2024-12-13 16:00:00,expiry,205,220,4.1932,0.7950,3.3982,0.0000,0.0000,3.3982
2024-12-05 09:45:00,2024-12-05 09:45:00,direct_entry,2024-12-13 16:00:00,expiry,205,220,4.0116,0.7398,3.2719,0.0000,0.0000,3.2719
2024-12-13 14:30:00,2024-12-13 14:30:00,direct_entry,2024-12-20 16:00:00,expiry,205,220,3.5208,0.5323,2.9884,0.0000,0.0000,2.9884
2024-12-16 10:00:00,2024-12-16 10:00:00,direct_entry,2024-12-27 16:00:00,expiry,205,225,5.6730,0.8928,4.7802,0.0000,0.0000,4.7802
2025-01-03 12:00:00,2025-01-03 12:00:00,direct_entry,2025-01-10 16:00:00,expiry,210,225,4.3114,0.7608,3.5506,0.0000,0.0000,3.5506
2025-01-06 06:30:00,2025-01-06 06:30:00,direct_entry,2025-01-17 16:00:00,expiry,220,240,6.1630,1.1429,5.0201,0.0000,0.0000,5.0201
2025-01-21 13:15:00,2025-01-21 13:15:00,direct_entry,2025-01-31 16:00:00,expiry,225,245,4.6404,0.6962,3.9442,0.0000,0.0000,3.9442
2025-01-22 12:30:00,2025-01-22 12:30:00,direct_entry,2025-01-31 16:00:00,expiry,230,245,4.1964,0.9954,3.2010,0.0000,0.0000,3.2010
2025-01-29 07:00:00,2025-01-29 07:00:00,direct_entry,2025-02-07 16:00:00,expiry,210,225,4.1501,0.8858,3.2643,0.0000,0.0000,3.2643
2025-01-29 18:00:00,2025-01-29 18:00:00,direct_entry,2025-02-07 16:00:00,expiry,205,225,5.0301,0.5876,4.4425,1.5000,0.0000,2.9425
2025-01-30 15:30:00,2025-01-30 15:30:00,direct_entry,2025-02-07 16:00:00,expiry,210,225,4.5420,0.8989,3.6431,0.0000,0.0000,3.6431
2025-01-31 13:00:00,2025-01-31 13:00:00,direct_entry,2025-02-07 16:00:00,expiry,215,235,5.1025,0.5174,4.5851,0.0000,0.0000,4.5851
2025-02-18 05:30:00,2025-02-18 05:30:00,direct_entry,2025-02-28 16:00:00,expiry,210,230,5.1180,0.7397,4.3783,0.0000,0.0000,4.3783
2025-03-14 11:45:00,2025-03-14 11:45:00,direct_entry,2025-03-21 16:00:00,expiry,175,190,4.0000,0.4960,3.5040,1.1500,0.0000,2.3540
2025-03-17 08:00:00,2025-03-17 08:00:00,direct_entry,2025-03-28 16:00:00,expiry,180,195,3.8740,0.7465,3.1275,0.0000,0.0000,3.1275
2025-03-19 15:15:00,2025-03-19 15:15:00,direct_entry,2025-03-28 16:00:00,expiry,175,190,4.6330,0.7763,3.8567,0.0000,0.0000,3.8567
2025-04-01 12:15:00,2025-04-01 12:15:00,direct_entry,2025-04-11 16:00:00,expiry,170,185,4.5023,0.7840,3.7183,0.0000,0.0000,3.7183
2025-04-14 09:15:00,2025-04-14 09:15:00,direct_entry,2025-04-25 16:00:00,expiry,160,175,4.5875,0.8027,3.7848,5.2100,0.0000,-1.4252
2025-04-15 12:45:00,2025-04-15 12:45:00,direct_entry,2025-04-25 16:00:00,expiry,160,175,3.7312,0.5307,3.2005,5.2100,0.0000,-2.0095
2025-04-23 05:30:00,2025-04-23 05:30:00,direct_entry,2025-05-02 16:00:00,expiry,160,175,3.7321,0.4952,3.2369,19.1300,4.1300,-11.7631
2025-05-02 06:30:00,2025-05-02 06:30:00,direct_entry,2025-05-09 16:00:00,expiry,180,195,4.0490,0.5491,3.4999,0.0000,0.0000,3.4999
2025-05-12 13:15:00,2025-05-12 13:15:00,direct_entry,2025-05-23 16:00:00,expiry,190,210,5.4494,0.7271,4.7223,1.2600,0.0000,3.4623
2025-05-14 09:45:00,2025-05-14 09:45:00,direct_entry,2025-05-23 16:00:00,expiry,200,215,3.8105,0.7248,3.0857,0.0000,0.0000,3.0857
2025-05-15 09:30:00,2025-05-15 09:30:00,direct_entry,2025-05-23 16:00:00,expiry,195,210,4.5316,0.8237,3.7079,0.0000,0.0000,3.7079
2025-05-21 12:45:00,2025-05-21 12:45:00,direct_entry,2025-05-30 16:00:00,expiry,200,215,3.6838,0.6827,3.0010,0.0000,0.0000,3.0010
2025-05-29 04:00:00,2025-05-29 04:00:00,direct_entry,2025-06-06 16:00:00,expiry,205,220,3.6424,0.6575,2.9849,0.3600,0.0000,2.6249
2025-06-03 13:00:00,2025-06-03 13:00:00,direct_entry,2025-06-13 16:00:00,expiry,200,220,5.2472,0.6847,4.5626,10.7500,0.0000,-6.1874
2025-06-06 09:15:00,2025-06-06 09:15:00,direct_entry,2025-06-13 16:00:00,expiry,205,220,4.7720,0.8665,3.9055,5.7500,0.0000,-1.8445
2025-06-06 12:00:00,2025-06-06 12:00:00,direct_entry,2025-06-13 16:00:00,expiry,210,225,3.5816,0.5763,3.0053,0.7500,0.0000,2.2553
2025-07-03 11:45:00,2025-07-03 11:45:00,direct_entry,2025-07-11 16:00:00,expiry,240,260,5.3184,0.7867,4.5316,0.0000,0.0000,4.5316
2025-07-16 09:30:00,2025-07-16 09:30:00,direct_entry,2025-07-25 16:00:00,expiry,240,260,5.0649,0.8179,4.2471,5.3000,0.0000,-1.0529
2025-08-04 13:30:00,2025-08-04 13:30:00,direct_entry,2025-08-15 16:00:00,expiry,245,265,5.0418,0.9745,4.0672,0.0000,0.0000,4.0672
2025-08-26 18:00:00,2025-08-26 18:00:00,direct_entry,2025-09-05 16:00:00,expiry,245,265,4.9440,0.8640,4.0800,0.0000,0.0000,4.0800
2025-08-27 16:00:00,2025-08-27 16:00:00,direct_entry,2025-09-05 16:00:00,expiry,245,265,4.6774,0.7313,3.9461,0.0000,0.0000,3.9461
2025-09-08 15:15:00,2025-09-08 15:15:00,direct_entry,2025-09-19 16:00:00,expiry,250,275,6.8563,0.9978,5.8584,14.6800,0.0000,-8.8216
2025-09-09 13:30:00,2025-09-09 13:30:00,direct_entry,2025-09-19 16:00:00,expiry,260,280,5.2852,1.0555,4.2296,4.6800,0.0000,-0.4504
2025-09-10 07:30:00,2025-09-10 07:30:00,direct_entry,2025-09-19 16:00:00,expiry,260,285,6.5421,0.8461,5.6960,4.6800,0.0000,1.0160
2025-09-18 07:00:00,2025-09-18 07:00:00,direct_entry,2025-09-26 16:00:00,expiry,265,285,4.7043,0.7872,3.9171,8.2000,0.0000,-4.2829
2025-09-18 13:00:00,2025-09-18 13:00:00,direct_entry,2025-09-26 16:00:00,expiry,270,295,6.4167,0.7619,5.6548,3.2000,0.0000,2.4548
2025-10-02 09:30:00,2025-10-02 09:30:00,direct_entry,2025-10-10 16:00:00,expiry,295,320,6.4920,0.9304,5.5616,0.0000,0.0000,5.5616
2025-10-29 06:30:00,2025-10-29 06:30:00,direct_entry,2025-11-07 16:00:00,expiry,310,335,7.0671,1.2835,5.7836,0.0000,0.0000,5.7836
2025-10-29 07:45:00,2025-10-29 07:45:00,direct_entry,2025-11-07 16:00:00,expiry,310,335,7.3203,1.3467,5.9736,0.0000,0.0000,5.9736
2025-10-30 08:00:00,2025-10-30 08:00:00,direct_entry,2025-11-07 16:00:00,expiry,310,335,6.0661,0.9196,5.1464,0.0000,0.0000,5.1464
2025-11-20 10:00:00,2025-11-20 10:00:00,direct_entry,2025-11-28 16:00:00,expiry,295,320,6.4814,0.9258,5.5556,0.0000,0.0000,5.5556
2025-11-25 18:00:00,2025-11-25 18:00:00,direct_entry,2025-12-05 16:00:00,expiry,290,315,6.8948,1.1676,5.7272,4.7500,0.0000,0.9772
2025-11-26 06:15:00,2025-11-26 06:15:00,direct_entry,2025-12-05 16:00:00,expiry,295,315,5.7365,1.3336,4.4029,0.0000,0.0000,4.4029
2025-11-26 09:45:00,2025-11-26 09:45:00,direct_entry,2025-12-05 16:00:00,expiry,295,320,6.1142,0.9423,5.1719,0.0000,0.0000,5.1719
2025-11-26 12:00:00,2025-11-26 12:00:00,direct_entry,2025-12-05 16:00:00,expiry,295,320,7.0388,1.1570,5.8818,0.0000,0.0000,5.8818
2025-12-24 08:00:00,2025-12-24 08:00:00,direct_entry,2026-01-02 16:00:00,expiry,305,330,6.3504,1.0610,5.2894,15.4700,0.0000,-10.1806
2025-12-26 14:00:00,2025-12-26 14:00:00,direct_entry,2026-01-02 16:00:00,expiry,310,330,5.0770,0.9754,4.1016,10.4700,0.0000,-6.3684
2026-01-02 06:30:00,2026-01-02 06:30:00,direct_entry,2026-01-09 16:00:00,expiry,320,340,5.3677,1.1413,4.2264,3.7700,0.0000,0.4564
2026-01-06 08:15:00,2026-01-06 08:15:00,direct_entry,2026-01-16 16:00:00,expiry,335,365,8.1459,1.3335,6.8124,7.4500,0.0000,-0.6376
2026-01-13 09:15:00,2026-01-13 09:15:00,direct_entry,2026-01-23 16:00:00,expiry,340,370,7.7718,1.2673,6.5045,0.0000,0.0000,6.5045
2026-01-16 09:45:00,2026-01-16 09:45:00,direct_entry,2026-01-23 16:00:00,expiry,350,375,6.7132,1.1575,5.5557,0.0000,0.0000,5.5557
2026-02-09 12:45:00,2026-02-09 12:45:00,direct_entry,2026-02-20 16:00:00,expiry,365,400,8.7273,1.3061,7.4212,5.7400,0.0000,1.6812
2026-02-19 08:00:00,2026-02-19 08:00:00,direct_entry,2026-02-27 16:00:00,expiry,370,400,7.3717,1.1146,6.2570,4.5000,0.0000,1.7570
