entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-07-31 16:10:00,2024-07-31 16:10:00,direct_entry,2024-08-07 16:00:00,expiry,170,180,2.7845,0.6263,2.1582,0.0000,0.0000,2.1582
2024-08-08 14:15:00,2024-08-08 14:15:00,direct_entry,2024-08-21 16:00:00,expiry,170,185,3.4391,0.6482,2.7909,1.3400,0.0000,1.4509
2024-08-28 04:55:00,2024-08-28 04:55:00,direct_entry,2024-09-04 16:00:00,expiry,175,190,3.5578,0.4277,3.1302,0.0000,0.0000,3.1302
2024-09-11 12:40:00,2024-09-11 12:40:00,direct_entry,2024-09-18 16:00:00,expiry,170,180,2.9172,0.6781,2.2391,0.0000,0.0000,2.2391
2024-10-02 15:35:00,2024-10-02 15:35:00,direct_entry,2024-10-09 16:00:00,expiry,180,190,3.1652,0.8057,2.3596,7.1400,0.0000,-4.7804
2024-10-15 08:20:00,2024-10-15 08:20:00,direct_entry,2024-10-23 16:00:00,expiry,200,215,3.2033,0.5145,2.6888,0.7700,0.0000,1.9188
2024-11-01 10:00:00,2024-11-01 10:00:00,direct_entry,2024-11-13 16:00:00,expiry,200,220,5.3159,0.8373,4.4787,0.0000,0.0000,4.4787
2024-12-13 13:20:00,2024-12-13 13:20:00,direct_entry,2024-12-26 04:00:00,expiry,205,225,4.6872,0.7129,3.9743,1.4900,0.0000,2.4843
2025-01-02 10:15:00,2025-01-02 10:15:00,direct_entry,2025-01-15 16:00:00,expiry,205,225,6.0892,1.1413,4.9479,2.2500,0.0000,2.6979
2025-01-16 08:55:00,2025-01-16 08:55:00,direct_entry,2025-01-29 16:00:00,expiry,225,245,5.0398,0.9920,4.0477,0.0000,0.0000,4.0477
2025-01-30 14:30:00,2025-01-30 14:30:00,direct_entry,2025-02-12 16:00:00,expiry,215,235,4.6638,0.8171,3.8468,0.0000,0.0000,3.8468
2025-03-03 05:20:00,2025-03-03 05:20:00,direct_entry,2025-03-12 16:00:00,expiry,185,200,4.3913,0.8083,3.5830,0.0000,0.0000,3.5830
2025-03-17 15:00:00,2025-03-17 15:00:00,direct_entry,2025-03-26 16:00:00,expiry,180,195,3.8265,0.6066,3.2199,0.0000,0.0000,3.2199
2025-04-02 16:00:00,2025-04-02 16:00:00,direct_entry,2025-04-09 16:00:00,expiry,175,185,2.4313,0.5391,1.8921,0.0000,0.0000,1.8921
2025-04-14 08:35:00,2025-04-14 08:35:00,direct_entry,2025-04-23 16:00:00,expiry,160,175,4.3710,0.6279,3.7431,0.0000,0.0000,3.7431
2025-04-29 10:20:00,2025-04-29 10:20:00,direct_entry,2025-05-07 16:00:00,expiry,170,180,2.6807,0.6633,2.0173,4.3900,0.0000,-2.3727
2025-05-12 08:35:00,2025-05-12 08:35:00,direct_entry,2025-05-21 16:00:00,expiry,190,205,4.2320,0.7867,3.4453,1.6300,0.0000,1.8153
2025-05-22 15:15:00,2025-05-22 15:15:00,direct_entry,2025-06-04 16:00:00,expiry,200,220,5.4815,0.9262,4.5553,2.3200,0.0000,2.2353
2025-06-05 11:50:00,2025-06-05 11:50:00,direct_entry,2025-06-18 16:00:00,expiry,210,230,5.5438,1.0238,4.5200,3.5000,0.0000,1.0200
2025-07-03 10:40:00,2025-07-03 10:40:00,direct_entry,2025-07-16 16:00:00,expiry,240,265,7.1056,1.1621,5.9434,0.0000,0.0000,5.9434
2025-07-25 13:50:00,2025-07-25 13:50:00,direct_entry,2025-08-06 16:00:00,expiry,250,275,6.7606,1.0621,5.6986,0.0000,0.0000,5.6986
2025-09-08 12:30:00,2025-09-08 12:30:00,direct_entry,2025-09-17 16:00:00,expiry,250,270,5.7235,1.0355,4.6880,12.9900,0.0000,-8.3020
2025-10-01 10:40:00,2025-10-01 10:40:00,direct_entry,2025-10-08 16:00:00,expiry,290,310,5.3909,0.9787,4.4122,14.5000,0.0000,-10.0878
2025-10-13 15:00:00,2025-10-13 15:00:00,direct_entry,2025-10-22 16:00:00,expiry,310,335,6.4478,1.0839,5.3639,0.0000,0.0000,5.3639
2025-11-10 08:30:00,2025-11-10 08:30:00,direct_entry,2025-11-19 16:00:00,expiry,300,325,6.0400,0.9563,5.0837,0.0000,0.0000,5.0837
2025-11-24 10:45:00,2025-11-24 10:45:00,direct_entry,2025-12-03 16:00:00,expiry,290,310,5.4445,1.1953,4.2492,5.3000,0.0000,-1.0508
2025-12-22 09:30:00,2025-12-22 09:30:00,direct_entry,2025-12-31 16:00:00,expiry,300,320,5.7380,1.3494,4.3886,4.0000,0.0000,0.3886
2026-01-02 13:05:00,2026-01-02 13:05:00,direct_entry,2026-01-14 16:00:00,expiry,325,355,8.4154,1.5303,6.8851,3.1500,0.0000,3.7351
2026-01-15 04:50:00,2026-01-15 04:50:00,direct_entry,2026-01-28 16:00:00,expiry,350,385,10.0676,1.7925,8.2751,0.0000,0.0000,8.2751
2026-02-06 13:05:00,2026-02-06 13:05:00,direct_entry,2026-02-18 16:00:00,expiry,355,390,9.5036,1.5347,7.9690,7.5500,0.0000,0.4190
2026-03-17 14:20:00,2026-03-17 14:20:00,direct_entry,2026-03-25 16:00:00,expiry,350,380,8.0923,1.1347,6.9576,0.0000,0.0000,6.9576
