entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2025-02-07 09:30:00,2025-02-07 09:30:00,direct_entry,2025-02-14 16:00:00,expiry,143,152,2.3983,0.3595,2.0387,0.0000,0.0000,2.0387
2025-02-18 12:15:00,2025-02-18 12:15:00,direct_entry,2025-02-28 16:00:00,expiry,142,152,2.7950,0.4787,2.3163,0.0000,0.0000,2.3163
2025-03-12 13:45:00,2025-03-12 13:45:00,direct_entry,2025-03-21 16:00:00,expiry,116,124,2.2593,0.3660,1.8933,4.1400,0.0000,-2.2467
2025-03-19 15:15:00,2025-03-19 15:15:00,direct_entry,2025-03-28 16:00:00,expiry,122,130,2.0681,0.3453,1.7228,0.0000,0.0000,1.7228
2025-03-24 08:00:00,2025-03-24 08:00:00,direct_entry,2025-04-04 16:00:00,expiry,124,133,2.5253,0.4529,2.0724,0.0000,0.0000,2.0724
2025-03-25 09:45:00,2025-03-25 09:45:00,direct_entry,2025-04-04 16:00:00,expiry,127,136,2.3088,0.3781,1.9307,0.0000,0.0000,1.9307
2025-04-08 09:30:00,2025-04-08 09:30:00,direct_entry,2025-04-21 06:00:00,expiry,107,115,2.2004,0.3425,1.8579,1.0000,0.0000,0.8579
2025-04-15 12:15:00,2025-04-15 12:15:00,direct_entry,2025-04-25 16:00:00,expiry,113,121,2.2964,0.3954,1.9010,2.9900,0.0000,-1.0890
2025-04-23 10:30:00,2025-04-23 10:30:00,direct_entry,2025-05-02 16:00:00,expiry,117,125,2.2350,0.3697,1.8653,3.2200,0.0000,-1.3547
2025-04-25 13:30:00,2025-04-25 13:30:00,direct_entry,2025-05-02 16:00:00,expiry,118,125,1.9260,0.3176,1.6084,2.2200,0.0000,-0.6116
2025-05-15 12:15:00,2025-05-15 12:15:00,direct_entry,2025-05-23 16:00:00,expiry,134,142,2.0708,0.3683,1.7024,0.0000,0.0000,1.7024
2025-06-24 09:45:00,2025-06-24 09:45:00,direct_entry,2025-07-07 07:30:00,expiry,138,148,2.5831,0.4093,2.1738,5.9700,0.0000,-3.7962
2025-07-03 12:00:00,2025-07-03 12:00:00,direct_entry,2025-07-11 16:00:00,expiry,146,155,2.5915,0.4625,2.1290,0.0000,0.0000,2.1290
2025-08-11 12:30:00,2025-08-11 12:30:00,direct_entry,2025-08-22 16:00:00,expiry,146,157,2.9166,0.4726,2.4440,2.0200,0.0000,0.4240
2025-08-13 09:45:00,2025-08-13 09:45:00,direct_entry,2025-08-22 16:00:00,expiry,151,160,2.5217,0.5149,2.0068,0.0000,0.0000,2.0068
2025-08-27 15:00:00,2025-08-27 15:00:00,direct_entry,2025-09-05 16:00:00,expiry,152,162,2.7315,0.4668,2.2647,0.0000,0.0000,2.2647
2025-08-29 14:30:00,2025-08-29 14:30:00,direct_entry,2025-09-05 16:00:00,expiry,153,161,2.1995,0.4376,1.7619,0.0000,0.0000,1.7619
2025-09-15 11:00:00,2025-09-15 11:00:00,direct_entry,2025-09-26 16:00:00,expiry,160,172,3.2302,0.5340,2.6962,0.1100,0.0000,2.5862
2025-09-19 14:30:00,2025-09-19 14:30:00,direct_entry,2025-09-26 16:00:00,expiry,163,172,2.4421,0.4455,1.9966,0.0000,0.0000,1.9966
2025-10-15 11:00:00,2025-10-15 11:00:00,direct_entry,2025-10-24 16:00:00,expiry,167,178,3.0823,0.5407,2.5416,0.0000,0.0000,2.5416
2025-11-19 14:00:00,2025-11-19 14:00:00,direct_entry,2025-12-01 06:00:00,expiry,164,175,3.0024,0.4993,2.5031,4.5000,0.0000,-1.9969
2025-11-20 10:45:00,2025-11-20 10:45:00,direct_entry,2025-12-01 06:00:00,expiry,168,179,3.0317,0.4832,2.5485,0.5000,0.0000,2.0485
2025-11-25 15:15:00,2025-11-25 15:15:00,direct_entry,2025-12-05 16:00:00,expiry,168,179,3.0694,0.5810,2.4885,8.5100,0.0000,-6.0215
2025-11-26 12:00:00,2025-11-26 12:00:00,direct_entry,2025-12-05 16:00:00,expiry,171,182,2.9777,0.5307,2.4470,5.5100,0.0000,-3.0630
2025-11-28 12:15:00,2025-11-28 12:15:00,direct_entry,2025-12-05 16:00:00,expiry,172,182,2.7824,0.4795,2.3029,4.5100,0.0000,-2.2071
2025-12-11 11:00:00,2025-12-11 11:00:00,direct_entry,2025-12-19 16:00:00,expiry,184,195,2.9417,0.5330,2.4086,0.0000,0.0000,2.4086
2025-12-11 12:30:00,2025-12-11 12:30:00,direct_entry,2025-12-19 16:00:00,expiry,184,196,3.1776,0.4952,2.6824,0.0000,0.0000,2.6824
2026-01-09 09:30:00,2026-01-09 09:30:00,direct_entry,2026-01-16 16:00:00,expiry,188,199,3.1438,0.5509,2.5929,1.0900,0.0000,1.5029
2026-01-09 11:45:00,2026-01-09 11:45:00,direct_entry,2026-01-16 16:00:00,expiry,189,200,3.0619,0.5282,2.5337,0.0900,0.0000,2.4437
2026-02-17 09:45:00,2026-02-17 09:45:00,direct_entry,2026-02-27 16:00:00,expiry,175,187,3.2943,0.5877,2.7066,0.0000,0.0000,2.7066
2026-02-18 11:30:00,2026-02-18 11:30:00,direct_entry,2026-02-27 16:00:00,expiry,179,191,3.3334,0.5652,2.7682,0.0000,0.0000,2.7682
2026-02-26 11:30:00,2026-02-26 11:30:00,direct_entry,2026-03-06 16:00:00,expiry,178,189,3.1266,0.5535,2.5731,0.0000,0.0000,2.5731
2026-02-26 15:00:00,2026-02-26 15:00:00,direct_entry,2026-03-06 16:00:00,expiry,180,191,3.0377,0.5314,2.5063,0.0000,0.0000,2.5063
