entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-08-19 09:15:00,2024-08-19 09:15:00,direct_entry,2024-09-04 16:00:00,expiry,563,598,9.8465,1.7541,8.0923,0.0000,0.0000,8.0923
2024-09-11 16:45:00,2024-09-11 16:45:00,direct_entry,2024-09-25 16:00:00,expiry,562,595,9.1122,1.5485,7.5637,8.4600,0.0000,-0.8963
2024-09-17 10:45:00,2024-09-17 10:45:00,direct_entry,2024-10-02 16:00:00,expiry,573,608,9.7973,1.6924,8.1050,0.0000,0.0000,8.1050
2024-09-19 14:00:00,2024-09-19 14:00:00,direct_entry,2024-10-09 16:00:00,expiry,581,622,11.4723,1.9922,9.4802,0.0000,0.0000,9.4802
2024-11-06 14:30:00,2024-11-06 14:30:00,direct_entry,2024-11-20 16:00:00,expiry,599,633,9.5006,1.7216,7.7790,0.0000,0.0000,7.7790
2024-11-07 12:45:00,2024-11-07 12:45:00,direct_entry,2024-11-27 16:00:00,expiry,605,648,11.9278,2.0437,9.8841,0.0000,0.0000,9.8841
2024-11-21 14:00:00,2024-11-21 14:00:00,direct_entry,2024-12-11 16:00:00,expiry,604,646,11.7346,2.0831,9.6515,3.1100,0.0000,6.5415
2024-11-22 10:00:00,2024-11-22 10:00:00,direct_entry,2024-12-11 16:00:00,expiry,604,646,11.5666,1.9677,9.5989,3.1100,0.0000,6.4889
2024-11-25 06:00:00,2024-11-25 06:00:00,direct_entry,2024-12-11 16:00:00,expiry,608,646,10.4635,1.8417,8.6217,0.0000,0.0000,8.6217
2024-12-04 07:00:00,2024-12-04 07:00:00,direct_entry,2024-12-18 16:00:00,expiry,614,650,10.1719,1.7950,8.3769,0.0000,0.0000,8.3769
2024-12-05 10:00:00,2024-12-05 10:00:00,direct_entry,2024-12-26 04:00:00,expiry,618,661,11.9571,2.1300,9.8271,0.0000,0.0000,9.8271
2024-12-24 11:45:00,2024-12-24 11:45:00,direct_entry,2025-01-08 16:00:00,expiry,608,644,10.1057,1.8302,8.2756,0.0000,0.0000,8.2756
2025-01-06 07:45:00,2025-01-06 07:45:00,direct_entry,2025-01-22 16:00:00,expiry,606,644,10.3791,1.8036,8.5755,0.2400,0.0000,8.3355
2025-01-15 10:30:00,2025-01-15 10:30:00,direct_entry,2025-01-29 16:00:00,expiry,600,635,9.7739,1.7140,8.0599,1.4600,0.0000,6.5999
2025-01-22 12:00:00,2025-01-22 12:00:00,direct_entry,2025-02-05 16:00:00,expiry,616,652,9.9244,1.7179,8.2065,0.0000,0.0000,8.2065
2025-01-31 11:15:00,2025-01-31 11:15:00,direct_entry,2025-02-19 16:00:00,expiry,619,661,11.7749,2.0951,9.6798,0.0000,0.0000,9.6798
2025-02-06 09:30:00,2025-02-06 09:30:00,direct_entry,2025-02-26 16:00:00,expiry,616,659,11.9508,2.1196,9.8313,0.0000,0.0000,9.8313
2025-02-18 06:30:00,2025-02-18 06:30:00,direct_entry,2025-03-05 16:00:00,expiry,621,658,10.3679,1.8799,8.4881,0.0000,0.0000,8.4881
2025-03-17 15:30:00,2025-03-17 15:30:00,direct_entry,2025-04-02 16:00:00,expiry,577,613,10.1433,1.7746,8.3686,0.0000,0.0000,8.3686
2025-03-24 16:30:00,2025-03-24 16:30:00,direct_entry,2025-04-09 16:00:00,expiry,583,619,9.9567,1.7502,8.2065,0.0000,0.0000,8.2065
2025-03-25 09:15:00,2025-03-25 09:15:00,direct_entry,2025-04-09 16:00:00,expiry,584,619,9.7220,1.7290,7.9930,0.0000,0.0000,7.9930
2025-04-08 10:30:00,2025-04-08 10:30:00,direct_entry,2025-04-23 16:00:00,expiry,529,561,8.9708,1.5753,7.3954,6.5900,0.0000,0.8054
2025-04-23 10:45:00,2025-04-23 10:45:00,direct_entry,2025-05-07 16:00:00,expiry,550,582,9.0222,1.5952,7.4271,11.4400,0.0000,-4.0129
2025-05-16 16:15:00,2025-05-16 16:15:00,direct_entry,2025-06-04 16:00:00,expiry,604,645,11.3051,1.9758,9.3292,0.0000,0.0000,9.3292
2025-05-28 09:45:00,2025-05-28 09:45:00,direct_entry,2025-06-11 16:00:00,expiry,599,634,9.8004,1.7196,8.0809,2.5100,0.0000,5.5709
2025-06-03 13:30:00,2025-06-03 13:30:00,direct_entry,2025-06-18 16:00:00,expiry,605,642,10.2865,1.7561,8.5303,0.0000,0.0000,8.5303
2025-06-04 11:15:00,2025-06-04 11:15:00,direct_entry,2025-06-18 16:00:00,expiry,605,641,9.9884,1.6890,8.2995,0.0000,0.0000,8.2995
2025-06-09 14:30:00,2025-06-09 14:30:00,direct_entry,2025-06-25 16:00:00,expiry,610,648,10.4008,1.8017,8.5991,0.0000,0.0000,8.5991
2025-06-10 16:00:00,2025-06-10 16:00:00,direct_entry,2025-06-25 16:00:00,expiry,611,648,10.2088,1.7533,8.4555,0.0000,0.0000,8.4555
2025-06-11 11:00:00,2025-06-11 11:00:00,direct_entry,2025-06-25 16:00:00,expiry,613,649,9.8618,1.6928,8.1690,0.0000,0.0000,8.1690
2025-06-25 09:45:00,2025-06-25 09:45:00,direct_entry,2025-07-09 16:00:00,expiry,617,653,9.9336,1.7341,8.1994,7.2600,0.0000,0.9394
2025-06-27 12:30:00,2025-06-27 12:30:00,direct_entry,2025-07-16 16:00:00,expiry,626,669,11.8865,2.0559,9.8305,0.0000,0.0000,9.8305
2025-07-09 16:15:00,2025-07-09 16:15:00,direct_entry,2025-07-23 16:00:00,expiry,632,669,10.3833,1.7896,8.5937,2.6400,0.0000,5.9537
2025-07-18 05:15:00,2025-07-18 05:15:00,direct_entry,2025-08-06 16:00:00,expiry,639,683,12.3850,2.1817,10.2033,0.0000,0.0000,10.2033
2025-07-23 06:00:00,2025-07-23 06:00:00,direct_entry,2025-08-06 16:00:00,expiry,640,678,10.6277,1.8339,8.7938,0.0000,0.0000,8.7938
2025-07-25 14:45:00,2025-07-25 14:45:00,direct_entry,2025-08-13 16:00:00,expiry,648,692,12.0811,2.1118,9.9693,0.0000,0.0000,9.9693
2025-08-05 07:15:00,2025-08-05 07:15:00,direct_entry,2025-08-20 16:00:00,expiry,642,681,10.7390,1.8705,8.8685,0.0000,0.0000,8.8685
2025-08-13 10:00:00,2025-08-13 10:00:00,direct_entry,2025-08-27 16:00:00,expiry,654,693,10.7347,1.8071,8.9276,0.0000,0.0000,8.9276
2025-08-28 15:45:00,2025-08-28 15:45:00,direct_entry,2025-09-17 16:00:00,expiry,660,706,12.6808,2.2215,10.4593,0.0000,0.0000,10.4593
2025-09-04 12:15:00,2025-09-04 12:15:00,direct_entry,2025-09-24 16:00:00,expiry,657,703,12.7001,2.2242,10.4758,4.6900,0.0000,5.7858
2025-09-05 09:45:00,2025-09-05 09:45:00,direct_entry,2025-09-24 16:00:00,expiry,662,707,12.4805,2.2085,10.2720,0.0000,0.0000,10.2720
2025-09-10 08:00:00,2025-09-10 08:00:00,direct_entry,2025-09-24 16:00:00,expiry,662,701,10.7065,1.8441,8.8624,0.0000,0.0000,8.8624
2025-09-11 12:15:00,2025-09-11 12:15:00,direct_entry,2025-10-01 16:00:00,expiry,668,715,13.1624,2.3041,10.8583,0.0200,0.0000,10.8383
2025-09-12 15:00:00,2025-09-12 15:00:00,direct_entry,2025-10-01 16:00:00,expiry,669,715,12.7779,2.2020,10.5759,0.0000,0.0000,10.5759
2025-09-29 05:45:00,2025-09-29 05:45:00,direct_entry,2025-10-15 16:00:00,expiry,675,718,11.8645,2.0300,9.8345,0.0000,0.0000,9.8345
2025-10-02 05:15:00,2025-10-02 05:15:00,direct_entry,2025-10-22 16:00:00,expiry,681,729,13.3241,2.3435,10.9806,0.0000,0.0000,10.9806
2025-10-20 11:45:00,2025-10-20 11:45:00,direct_entry,2025-11-05 16:00:00,expiry,681,723,11.6740,2.0819,9.5921,0.0000,0.0000,9.5921
2025-10-24 06:15:00,2025-10-24 06:15:00,direct_entry,2025-11-12 16:00:00,expiry,685,732,13.0759,2.2986,10.7773,0.0000,0.0000,10.7773
2025-10-27 06:30:00,2025-10-27 06:30:00,direct_entry,2025-11-12 16:00:00,expiry,693,737,12.2778,2.1204,10.1574,0.0000,0.0000,10.1574
2025-10-28 09:30:00,2025-10-28 09:30:00,direct_entry,2025-11-12 16:00:00,expiry,696,738,11.7326,2.0691,9.6635,0.0000,0.0000,9.6635
2025-10-29 07:45:00,2025-10-29 07:45:00,direct_entry,2025-11-12 16:00:00,expiry,699,740,11.2348,1.9479,9.2869,0.0000,0.0000,9.2869
2025-11-10 05:45:00,2025-11-10 05:45:00,direct_entry,2025-11-26 16:00:00,expiry,688,731,11.8953,2.0996,9.7957,0.0000,0.0000,9.7957
2025-11-26 12:45:00,2025-11-26 12:45:00,direct_entry,2025-12-10 16:00:00,expiry,691,731,11.0608,1.9428,9.1180,0.0000,0.0000,9.1180
2025-11-28 12:15:00,2025-11-28 12:15:00,direct_entry,2025-12-17 16:00:00,expiry,693,741,13.3400,2.2847,11.0554,0.0000,0.0000,11.0554
2025-12-02 10:15:00,2025-12-02 10:15:00,direct_entry,2025-12-17 16:00:00,expiry,692,733,11.4564,2.0750,9.3814,0.0000,0.0000,9.3814
2025-12-22 05:45:00,2025-12-22 05:45:00,direct_entry,2026-01-07 16:00:00,expiry,693,737,12.2470,2.1158,10.1313,0.0000,0.0000,10.1313
2025-12-23 14:30:00,2025-12-23 14:30:00,direct_entry,2026-01-07 16:00:00,expiry,698,740,11.5993,2.0201,9.5792,0.0000,0.0000,9.5792
2025-12-26 09:45:00,2025-12-26 09:45:00,direct_entry,2026-01-14 16:00:00,expiry,702,750,13.3877,2.3543,11.0334,0.0000,0.0000,11.0334
2026-01-05 12:15:00,2026-01-05 12:15:00,direct_entry,2026-01-21 16:00:00,expiry,699,742,12.0037,2.1514,9.8523,0.0000,0.0000,9.8523
2026-01-07 12:45:00,2026-01-07 12:45:00,direct_entry,2026-01-21 16:00:00,expiry,703,744,11.2746,1.9519,9.3226,0.0000,0.0000,9.3226
2026-01-27 11:45:00,2026-01-27 11:45:00,direct_entry,2026-02-11 16:00:00,expiry,706,749,11.9240,2.0546,9.8694,0.0000,0.0000,9.8694
2026-02-06 13:00:00,2026-02-06 13:00:00,direct_entry,2026-02-25 16:00:00,expiry,700,748,13.3901,2.3308,11.0593,0.0000,0.0000,11.0593
2026-02-09 12:30:00,2026-02-09 12:30:00,direct_entry,2026-02-25 16:00:00,expiry,705,749,12.3856,2.1788,10.2068,0.0000,0.0000,10.2068
